2024-01-23 13:46:32,2,2024-01-23 13:46:32,16,2024-01-23 13:46:32,86.0
2024-01-23 13:46:32,3,2024-01-23 13:46:32,16,2024-01-23 13:46:32,85.0
2024-01-23 13:46:32,7,2024-01-23 13:46:32,15,2024-01-23 13:46:32,72.0
2024-01-23 13:46:32,2,2024-01-23 13:46:32,15,2024-01-23 13:46:32,115.0
2024-01-23 13:46:32,3,2024-01-23 13:46:32,15,2024-01-23 13:46:32,101.0
2024-01-23 13:46:32,3,2024-01-23 13:46:32,15,2024-01-23 13:46:32,101.0
2024-01-23 13:46:32,5,2024-01-23 13:46:32,14,2024-01-23 13:46:32,147.0
2024-01-23 13:46:33,1,2024-01-23 13:46:33,14,2024-01-23 13:46:32,78.0
2024-01-23 13:46:33,1,2024-01-23 13:46:33,13,2024-01-23 13:46:33,92.0
2024-01-23 13:46:33,2,2024-01-23 13:46:33,14,2024-01-23 13:46:33,114.0
2024-01-23 13:46:33,1,2024-01-23 13:46:33,13,2024-01-23 13:46:33,79.0
2024-01-23 13:46:33,4,2024-01-23 13:46:33,13,2024-01-23 13:46:33,136.0
2024-01-23 13:46:33,12,2024-01-23 13:46:33,13,2024-01-23 13:46:33,104.0
2024-01-23 13:46:33,1,2024-01-23 13:46:33,12,2024-01-23 13:46:33,71.0
2024-01-23 13:46:33,9,2024-01-23 13:46:33,11,2024-01-23 13:46:33,87.0
2024-01-23 13:46:33,1,2024-01-23 13:46:33,11,2024-01-23 13:46:33,101.0
2024-01-23 13:46:33,1,2024-01-23 13:46:33,10,2024-01-23 13:46:33,85.0
2024-01-23 13:46:34,5,2024-01-23 13:46:34,12,2024-01-23 13:46:33,130.0
2024-01-23 13:46:34,7,2024-01-23 13:46:34,14,2024-01-23 13:46:34,54.0
2024-01-23 13:46:34,6,2024-01-23 13:46:34,14,2024-01-23 13:46:34,81.0
2024-01-23 13:46:34,3,2024-01-23 13:46:34,13,2024-01-23 13:46:34,96.0
2024-01-23 13:46:34,7,2024-01-23 13:46:34,17,2024-01-23 13:46:34,168.0
2024-01-23 13:46:34,4,2024-01-23 13:46:34,19,2024-01-23 13:46:34,100.0
2024-01-23 13:46:34,0,2024-01-23 13:46:34,18,2024-01-23 13:46:34,157.0
2024-01-23 13:46:34,6,2024-01-23 13:46:34,20,2024-01-23 13:46:34,152.0
2024-01-23 13:46:34,7,2024-01-23 13:46:34,21,2024-01-23 13:46:34,83.0
2024-01-23 13:46:35,1,2024-01-23 13:46:35,20,2024-01-23 13:46:34,89.0
2024-01-23 13:46:35,5,2024-01-23 13:46:35,20,2024-01-23 13:46:35,77.0
2024-01-23 13:46:35,1,2024-01-23 13:46:35,19,2024-01-23 13:46:35,111.0
2024-01-23 13:46:35,7,2024-01-23 13:46:35,18,2024-01-23 13:46:35,105.0
2024-01-23 13:46:35,2,2024-01-23 13:46:35,18,2024-01-23 13:46:35,146.0
2024-01-23 13:46:35,2,2024-01-23 13:46:35,17,2024-01-23 13:46:35,160.0
2024-01-23 13:46:35,2,2024-01-23 13:46:35,16,2024-01-23 13:46:35,101.0
2024-01-23 13:46:36,3,2024-01-23 13:46:36,22,2024-01-23 13:46:35,163.0
2024-01-23 13:46:36,1,2024-01-23 13:46:36,28,2024-01-23 13:46:35,159.0
2024-01-23 13:46:36,3,2024-01-23 13:46:36,27,2024-01-23 13:46:36,95.0
2024-01-23 13:46:36,4,2024-01-23 13:46:36,27,2024-01-23 13:46:36,143.0
2024-01-23 13:46:36,1,2024-01-23 13:46:36,26,2024-01-23 13:46:36,102.0
2024-01-23 13:46:36,2,2024-01-23 13:46:36,26,2024-01-23 13:46:36,106.0
2024-01-23 13:46:36,3,2024-01-23 13:46:36,26,2024-01-23 13:46:36,98.0
2024-01-23 13:46:36,1,2024-01-23 13:46:36,25,2024-01-23 13:46:36,74.0
2024-01-23 13:46:36,1,2024-01-23 13:46:36,24,2024-01-23 13:46:36,78.0
2024-01-23 13:46:36,1,2024-01-23 13:46:36,24,2024-01-23 13:46:36,102.0
2024-01-23 13:46:37,4,2024-01-23 13:46:37,23,2024-01-23 13:46:36,118.0
2024-01-23 13:46:37,7,2024-01-23 13:46:37,23,2024-01-23 13:46:37,128.0
2024-01-23 13:46:37,1,2024-01-23 13:46:37,24,2024-01-23 13:46:37,72.0
2024-01-23 13:46:37,1,2024-01-23 13:46:37,25,2024-01-23 13:46:37,161.0
2024-01-23 13:46:37,4,2024-01-23 13:46:37,26,2024-01-23 13:46:37,121.0
2024-01-23 13:46:37,1,2024-01-23 13:46:37,28,2024-01-23 13:46:37,144.0
2024-01-23 13:46:37,4,2024-01-23 13:46:37,28,2024-01-23 13:46:37,98.0
2024-01-23 13:46:37,4,2024-01-23 13:46:37,27,2024-01-23 13:46:37,61.0
2024-01-23 13:46:37,1,2024-01-23 13:46:37,27,2024-01-23 13:46:37,141.0
2024-01-23 13:46:38,3,2024-01-23 13:46:38,28,2024-01-23 13:46:37,90.0
2024-01-23 13:46:38,7,2024-01-23 13:46:38,28,2024-01-23 13:46:38,178.0
2024-01-23 13:46:38,6,2024-01-23 13:46:38,27,2024-01-23 13:46:38,90.0
2024-01-23 13:46:38,3,2024-01-23 13:46:38,33,2024-01-23 13:46:38,193.0
2024-01-23 13:46:38,8,2024-01-23 13:46:38,42,2024-01-23 13:46:38,121.0
2024-01-23 13:46:38,1,2024-01-23 13:46:38,42,2024-01-23 13:46:38,74.0
2024-01-23 13:46:38,2,2024-01-23 13:46:38,42,2024-01-23 13:46:38,67.0
2024-01-23 13:46:38,1,2024-01-23 13:46:38,42,2024-01-23 13:46:38,137.0
2024-01-23 13:46:38,4,2024-01-23 13:46:38,42,2024-01-23 13:46:38,51.0
2024-01-23 13:46:39,5,2024-01-23 13:46:39,41,2024-01-23 13:46:38,107.0
2024-01-23 13:46:39,5,2024-01-23 13:46:39,41,2024-01-23 13:46:39,104.0
2024-01-23 13:46:39,4,2024-01-23 13:46:39,40,2024-01-23 13:46:39,77.0
2024-01-23 13:46:39,13,2024-01-23 13:46:39,39,2024-01-23 13:46:39,113.0
2024-01-23 13:46:39,2,2024-01-23 13:46:39,39,2024-01-23 13:46:39,105.0
2024-01-23 13:46:39,2,2024-01-23 13:46:39,38,2024-01-23 13:46:39,84.0
2024-01-23 13:46:39,1,2024-01-23 13:46:39,38,2024-01-23 13:46:39,95.0
2024-01-23 13:46:39,3,2024-01-23 13:46:39,37,2024-01-23 13:46:39,86.0
2024-01-23 13:46:39,2,2024-01-23 13:46:39,37,2024-01-23 13:46:39,89.0
2024-01-23 13:46:39,7,2024-01-23 13:46:39,36,2024-01-23 13:46:39,106.0
2024-01-23 13:46:39,9,2024-01-23 13:46:39,36,2024-01-23 13:46:39,88.0
2024-01-23 13:46:40,3,2024-01-23 13:46:40,35,2024-01-23 13:46:39,77.0
2024-01-23 13:46:40,7,2024-01-23 13:46:40,35,2024-01-23 13:46:40,113.0
2024-01-23 13:46:40,3,2024-01-23 13:46:40,41,2024-01-23 13:46:40,67.0
2024-01-23 13:46:40,2,2024-01-23 13:46:40,40,2024-01-23 13:46:40,69.0
2024-01-23 13:46:40,1,2024-01-23 13:46:40,40,2024-01-23 13:46:40,121.0
2024-01-23 13:46:40,3,2024-01-23 13:46:40,39,2024-01-23 13:46:40,60.0
2024-01-23 13:46:40,2,2024-01-23 13:46:40,38,2024-01-23 13:46:40,73.0
2024-01-23 13:46:40,2,2024-01-23 13:46:40,38,2024-01-23 13:46:40,115.0
2024-01-23 13:46:40,4,2024-01-23 13:46:40,38,2024-01-23 13:46:40,102.0
2024-01-23 13:46:40,7,2024-01-23 13:46:40,37,2024-01-23 13:46:40,87.0
2024-01-23 13:46:40,2,2024-01-23 13:46:40,37,2024-01-23 13:46:40,91.0
2024-01-23 13:46:41,2,2024-01-23 13:46:41,36,2024-01-23 13:46:40,63.0
2024-01-23 13:46:41,3,2024-01-23 13:46:41,36,2024-01-23 13:46:41,85.0
2024-01-23 13:46:41,3,2024-01-23 13:46:41,35,2024-01-23 13:46:41,1.0
2024-01-23 13:46:41,1,2024-01-23 13:46:41,35,2024-01-23 13:46:41,2.0
2024-01-23 13:46:41,1,2024-01-23 13:46:41,34,2024-01-23 13:46:41,0.0
2024-01-23 13:46:41,12,2024-01-23 13:46:41,34,2024-01-23 13:46:41,7.0
2024-01-23 13:46:41,2,2024-01-23 13:46:41,34,2024-01-23 13:46:41,1.0
2024-01-23 13:46:41,2,2024-01-23 13:46:41,34,2024-01-23 13:46:41,1.0
2024-01-23 13:46:41,5,2024-01-23 13:46:41,33,2024-01-23 13:46:41,1.0
2024-01-23 13:46:41,7,2024-01-23 13:46:41,33,2024-01-23 13:46:41,2.0
2024-01-23 13:46:41,7,2024-01-23 13:46:41,32,2024-01-23 13:46:41,1.0
2024-01-23 13:46:42,1,2024-01-23 13:46:42,32,2024-01-23 13:46:41,1.0
2024-01-23 13:46:42,7,2024-01-23 13:46:42,32,2024-01-23 13:46:42,1.0
2024-01-23 13:46:42,3,2024-01-23 13:46:42,31,2024-01-23 13:46:42,2.0
2024-01-23 13:46:42,7,2024-01-23 13:46:42,31,2024-01-23 13:46:42,2.0
2024-01-23 13:46:42,2,2024-01-23 13:46:42,30,2024-01-23 13:46:42,2.0
2024-01-23 13:46:42,3,2024-01-23 13:46:42,30,2024-01-23 13:46:42,0.0
2024-01-23 13:46:42,7,2024-01-23 13:46:42,30,2024-01-23 13:46:42,1.0
2024-01-23 13:46:42,5,2024-01-23 13:46:42,31,2024-01-23 13:46:42,1.0
2024-01-23 13:46:43,8,2024-01-23 13:46:43,33,2024-01-23 13:46:42,2.0
2024-01-23 13:46:43,13,2024-01-23 13:46:43,38,2024-01-23 13:46:43,1.0
2024-01-23 13:46:43,3,2024-01-23 13:46:43,37,2024-01-23 13:46:43,2.0
2024-01-23 13:46:43,2,2024-01-23 13:46:43,37,2024-01-23 13:46:43,1.0
2024-01-23 13:46:43,3,2024-01-23 13:46:43,37,2024-01-23 13:46:43,1.0
2024-01-23 13:46:43,2,2024-01-23 13:46:43,40,2024-01-23 13:46:43,2.0
2024-01-23 13:46:43,1,2024-01-23 13:46:43,43,2024-01-23 13:46:43,1.0
2024-01-23 13:46:43,1,2024-01-23 13:46:43,43,2024-01-23 13:46:43,1.0
2024-01-23 13:46:43,3,2024-01-23 13:46:43,42,2024-01-23 13:46:43,0.0
2024-01-23 13:46:44,1,2024-01-23 13:46:44,42,2024-01-23 13:46:43,1.0
2024-01-23 13:46:44,1,2024-01-23 13:46:44,42,2024-01-23 13:46:44,5.0
2024-01-23 13:46:44,3,2024-01-23 13:46:44,42,2024-01-23 13:46:44,1.0
2024-01-23 13:46:44,4,2024-01-23 13:46:44,41,2024-01-23 13:46:44,1.0
2024-01-23 13:46:44,2,2024-01-23 13:46:44,41,2024-01-23 13:46:44,1.0
2024-01-23 13:46:44,1,2024-01-23 13:46:44,40,2024-01-23 13:46:44,0.0
2024-01-23 13:46:44,5,2024-01-23 13:46:44,40,2024-01-23 13:46:44,2.0
2024-01-23 13:46:44,5,2024-01-23 13:46:44,39,2024-01-23 13:46:44,1.0
2024-01-23 13:46:44,14,2024-01-23 13:46:44,39,2024-01-23 13:46:44,1.0
2024-01-23 13:46:45,6,2024-01-23 13:46:45,38,2024-01-23 13:46:44,1.0
2024-01-23 13:46:45,2,2024-01-23 13:46:45,38,2024-01-23 13:46:45,1.0
2024-01-23 13:46:45,4,2024-01-23 13:46:45,37,2024-01-23 13:46:45,1.0
2024-01-23 13:46:45,1,2024-01-23 13:46:45,37,2024-01-23 13:46:45,1.0
2024-01-23 13:46:45,6,2024-01-23 13:46:45,37,2024-01-23 13:46:45,1.0
2024-01-23 13:46:45,2,2024-01-23 13:46:45,37,2024-01-23 13:46:45,1.0
2024-01-23 13:46:45,2,2024-01-23 13:46:45,36,2024-01-23 13:46:45,2.0
2024-01-23 13:46:45,6,2024-01-23 13:46:45,36,2024-01-23 13:46:45,1.0
2024-01-23 13:46:45,4,2024-01-23 13:46:45,36,2024-01-23 13:46:45,1.0
2024-01-23 13:46:45,4,2024-01-23 13:46:45,35,2024-01-23 13:46:45,1.0
2024-01-23 13:46:46,10,2024-01-23 13:46:46,36,2024-01-23 13:46:45,1.0
2024-01-23 13:46:46,2,2024-01-23 13:46:46,35,2024-01-23 13:46:46,1.0
2024-01-23 13:46:46,4,2024-01-23 13:46:46,35,2024-01-23 13:46:46,1.0
2024-01-23 13:46:46,3,2024-01-23 13:46:46,34,2024-01-23 13:46:46,2.0
2024-01-23 13:46:46,3,2024-01-23 13:46:46,34,2024-01-23 13:46:46,1.0
2024-01-23 13:46:46,1,2024-01-23 13:46:46,33,2024-01-23 13:46:46,1.0
2024-01-23 13:46:46,5,2024-01-23 13:46:46,33,2024-01-23 13:46:46,1.0
2024-01-23 13:46:46,11,2024-01-23 13:46:46,33,2024-01-23 13:46:46,8.0
2024-01-23 13:46:47,4,2024-01-23 13:46:47,33,2024-01-23 13:46:46,1.0
2024-01-23 13:46:47,7,2024-01-23 13:46:47,32,2024-01-23 13:46:47,1.0
2024-01-23 13:46:47,2,2024-01-23 13:46:47,32,2024-01-23 13:46:47,1.0
2024-01-23 13:46:47,6,2024-01-23 13:46:47,32,2024-01-23 13:46:47,1.0
2024-01-23 13:46:47,6,2024-01-23 13:46:47,32,2024-01-23 13:46:47,9.0
2024-01-23 13:46:47,5,2024-01-23 13:46:47,32,2024-01-23 13:46:47,7.0
2024-01-23 13:46:47,3,2024-01-23 13:46:47,31,2024-01-23 13:46:47,1.0
2024-01-23 13:46:47,2,2024-01-23 13:46:47,31,2024-01-23 13:46:47,1.0
2024-01-23 13:46:47,11,2024-01-23 13:46:47,31,2024-01-23 13:46:47,1.0
2024-01-23 13:46:48,11,2024-01-23 13:46:48,31,2024-01-23 13:46:47,1.0
2024-01-23 13:46:48,5,2024-01-23 13:46:48,31,2024-01-23 13:46:47,5.0
2024-01-23 13:46:48,9,2024-01-23 13:46:48,30,2024-01-23 13:46:48,1.0
2024-01-23 13:46:48,5,2024-01-23 13:46:48,30,2024-01-23 13:46:48,1.0
2024-01-23 13:46:48,3,2024-01-23 13:46:48,30,2024-01-23 13:46:48,1.0
2024-01-23 13:46:48,1,2024-01-23 13:46:48,32,2024-01-23 13:46:48,1.0
2024-01-23 13:46:48,2,2024-01-23 13:46:48,31,2024-01-23 13:46:48,1.0
2024-01-23 13:46:48,4,2024-01-23 13:46:48,31,2024-01-23 13:46:48,1.0
2024-01-23 13:46:48,8,2024-01-23 13:46:48,31,2024-01-23 13:46:48,1.0
2024-01-23 13:46:49,5,2024-01-23 13:46:49,31,2024-01-23 13:46:48,1.0
2024-01-23 13:46:49,2,2024-01-23 13:46:49,30,2024-01-23 13:46:49,6.0
2024-01-23 13:46:49,5,2024-01-23 13:46:49,30,2024-01-23 13:46:49,1.0
2024-01-23 13:46:49,6,2024-01-23 13:46:49,30,2024-01-23 13:46:49,1.0
2024-01-23 13:46:49,12,2024-01-23 13:46:49,29,2024-01-23 13:46:49,1.0
2024-01-23 13:46:49,16,2024-01-23 13:46:49,29,2024-01-23 13:46:49,1.0
2024-01-23 13:46:49,2,2024-01-23 13:46:49,28,2024-01-23 13:46:49,1.0
2024-01-23 13:46:49,7,2024-01-23 13:46:49,28,2024-01-23 13:46:49,8.0
2024-01-23 13:46:49,2,2024-01-23 13:46:49,28,2024-01-23 13:46:49,1.0
2024-01-23 13:46:50,5,2024-01-23 13:46:50,27,2024-01-23 13:46:49,1.0
2024-01-23 13:46:50,1,2024-01-23 13:46:50,27,2024-01-23 13:46:50,1.0
2024-01-23 13:46:50,6,2024-01-23 13:46:50,30,2024-01-23 13:46:50,1.0
2024-01-23 13:46:50,2,2024-01-23 13:46:50,33,2024-01-23 13:46:50,1.0
2024-01-23 13:46:50,2,2024-01-23 13:46:50,33,2024-01-23 13:46:50,1.0
2024-01-23 13:46:51,1,2024-01-23 13:46:51,33,2024-01-23 13:46:50,5.0
2024-01-23 13:46:51,2,2024-01-23 13:46:51,32,2024-01-23 13:46:51,1.0
2024-01-23 13:46:51,1,2024-01-23 13:46:51,32,2024-01-23 13:46:51,1.0
2024-01-23 13:46:51,2,2024-01-23 13:46:51,32,2024-01-23 13:46:51,3.0
2024-01-23 13:46:51,6,2024-01-23 13:46:51,31,2024-01-23 13:46:51,1.0
2024-01-23 13:46:51,13,2024-01-23 13:46:51,31,2024-01-23 13:46:51,1.0
2024-01-23 13:46:52,9,2024-01-23 13:46:52,30,2024-01-23 13:46:51,1.0
2024-01-23 13:46:52,1,2024-01-23 13:46:52,30,2024-01-23 13:46:52,6.0
2024-01-23 13:46:52,3,2024-01-23 13:46:52,30,2024-01-23 13:46:52,1.0
2024-01-23 13:46:52,15,2024-01-23 13:46:52,29,2024-01-23 13:46:52,1.0
2024-01-23 13:46:52,2,2024-01-23 13:46:52,29,2024-01-23 13:46:52,1.0
2024-01-23 13:46:52,2,2024-01-23 13:46:52,28,2024-01-23 13:46:52,4.0
2024-01-23 13:46:52,7,2024-01-23 13:46:52,29,2024-01-23 13:46:52,2.0
2024-01-23 13:46:53,5,2024-01-23 13:46:53,31,2024-01-23 13:46:52,2.0
2024-01-23 13:46:53,9,2024-01-23 13:46:53,34,2024-01-23 13:46:53,1.0
2024-01-23 13:46:53,1,2024-01-23 13:46:53,36,2024-01-23 13:46:53,1.0
2024-01-23 13:46:53,3,2024-01-23 13:46:53,36,2024-01-23 13:46:53,1.0
2024-01-23 13:46:53,7,2024-01-23 13:46:53,36,2024-01-23 13:46:53,1.0
2024-01-23 13:46:53,10,2024-01-23 13:46:53,35,2024-01-23 13:46:53,7.0
2024-01-23 13:46:53,1,2024-01-23 13:46:53,35,2024-01-23 13:46:53,2.0
2024-01-23 13:46:54,15,2024-01-23 13:46:54,36,2024-01-23 13:46:53,18.0
2024-01-23 13:46:54,6,2024-01-23 13:46:54,36,2024-01-23 13:46:53,1.0
2024-01-23 13:46:54,9,2024-01-23 13:46:54,36,2024-01-23 13:46:54,1.0
2024-01-23 13:46:54,2,2024-01-23 13:46:54,35,2024-01-23 13:46:54,1.0
2024-01-23 13:46:54,4,2024-01-23 13:46:54,35,2024-01-23 13:46:54,1.0
2024-01-23 13:46:54,1,2024-01-23 13:46:54,35,2024-01-23 13:46:54,6.0
2024-01-23 13:46:54,5,2024-01-23 13:46:54,36,2024-01-23 13:46:54,1.0
2024-01-23 13:46:54,3,2024-01-23 13:46:54,36,2024-01-23 13:46:54,1.0
2024-01-23 13:46:55,4,2024-01-23 13:46:55,36,2024-01-23 13:46:54,1.0
2024-01-23 13:46:55,7,2024-01-23 13:46:55,35,2024-01-23 13:46:55,1.0
2024-01-23 13:46:55,1,2024-01-23 13:46:55,35,2024-01-23 13:46:55,0.0
2024-01-23 13:46:55,3,2024-01-23 13:46:55,35,2024-01-23 13:46:55,2.0
2024-01-23 13:46:55,1,2024-01-23 13:46:55,35,2024-01-23 13:46:55,2.0
2024-01-23 13:46:55,2,2024-01-23 13:46:55,35,2024-01-23 13:46:55,1.0
2024-01-23 13:46:55,1,2024-01-23 13:46:55,34,2024-01-23 13:46:55,1.0
2024-01-23 13:46:55,1,2024-01-23 13:46:55,34,2024-01-23 13:46:55,0.0
2024-01-23 13:46:55,2,2024-01-23 13:46:55,34,2024-01-23 13:46:55,1.0
